,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,tyson-alger,mike-barber,john-bohnenkamp,dave-borges,rick-bozich,kevin-brockway,jp-butler,jason-butt,christian-caple,jerry-carino,david-cloninger,richard-croome,chris-dachille,seth-davis,doug-doughty,john-feinstein,justin-ferguson,clay-fowler,marcus-fuller,chris-goff,cormac-gordon,geoff-grammer,doug-haller,kelly-hines,bob-holt,cecil-hurt,joe-juliano,hugh-kellenberger,paul-klee,joe-leadingham,andrew-lopez,kevin-lyttle,scott-mansch,matt-mccoy,john-mcnamara,kevin-mcnamara,craig-meyer,sheldon-mickles,mandy-mitchell,chris-murray,patrick-murray,jon-nyatawa,dana-oneil,zach-osterman,tod-palmer,tony-parks,soren-petro,krista-pirtle,bj-rains,scott-richey,jon-rothstein,shannon-ryan,stephen-schramm,terry-toohey,matt-vautour,matt-velazquez,mitch-vingle,dick-vitale,jon-wilner,steve-wiseman,scott-wolf,mark-berman,craig-handel,graham-couch
1674,6722,225,V,ucla,77,105,0.4878048780487805,16,W,5.0,6.0,5.0,5.0,3.0,9.0,5.0,6.0,4.0,7.0,5.0,6.0,4.0,5.0,7.0,7.0,5.0,5.0,5.0,5.0,8.0,6.0,4.0,,5.0,5.0,4.0,6.0,6.0,10.0,5.0,3.0,8.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,4.0,6.0,6.0,4.0,6.0,9.0,5.0,4.0,4.0,6.0,5.0,7.0,4.0,6.0,4.0,5.0,7.0,5.0,4.0,10.0,5.0,11.0,6.0,9.0,6.0
1675,6723,225,H,arizona,72,-125,0.5555555555555556,16,L,4.0,5.0,4.0,4.0,5.0,8.0,4.0,5.0,5.0,6.0,4.0,4.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,5.0,,4.0,4.0,6.0,4.0,5.0,7.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,4.0,4.0,7.0,6.0,5.0,5.0,5.0,4.0,8.0,4.0,5.0,5.0,5.0,4.0,6.0,9.0,5.0,5.0,4.0,5.0,4.0,8.0,6.0,4.0,5.0,5.0,8.0,7.0
1676,6748,225,V,tennessee-state,63,400,0.2,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,6778,226,V,valparaiso,78,-130,0.5652173913043478,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,6786,226,V,syracuse,68,425,0.19047619047619047,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,6787,226,H,louisville,88,-550,0.8461538461538461,16,W,8.0,7.0,7.0,6.0,7.0,4.0,7.0,8.0,8.0,4.0,8.0,5.0,7.0,4.0,4.0,13.0,8.0,7.0,8.0,6.0,4.0,8.0,7.0,,7.0,9.0,7.0,5.0,4.0,5.0,7.0,7.0,9.0,6.0,7.0,7.0,5.0,6.0,7.0,4.0,7.0,9.0,8.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,4.0,5.0,9.0,6.0,8.0,6.0,6.0,5.0,5.0,7.0,7.0,8.0,5.0,3.0
1680,6788,226,V,cincinnati,49,-240,0.7058823529411765,16,L,16.0,14.0,17.0,14.0,12.0,16.0,18.0,16.0,15.0,12.0,16.0,13.0,12.0,16.0,11.0,11.0,12.0,17.0,18.0,14.0,14.0,14.0,17.0,,16.0,14.0,16.0,16.0,18.0,15.0,16.0,17.0,17.0,11.0,13.0,16.0,16.0,12.0,16.0,14.0,16.0,13.0,15.0,17.0,16.0,17.0,14.0,15.0,15.0,15.0,12.0,13.0,14.0,14.0,16.0,15.0,16.0,16.0,15.0,14.0,13.0,12.0,14.0,13.0,17.0
1681,6794,226,V,butler,88,-145,0.5918367346938775,16,W,20.0,20.0,,21.0,,19.0,21.0,20.0,21.0,20.0,19.0,19.0,22.0,,,,22.0,24.0,23.0,18.0,21.0,19.0,,,24.0,21.0,20.0,18.0,23.0,19.0,20.0,23.0,20.0,19.0,20.0,19.0,21.0,19.0,21.0,22.0,18.0,20.0,,23.0,23.0,19.0,24.0,22.0,22.0,21.0,22.0,19.0,23.0,22.0,18.0,20.0,21.0,22.0,,24.0,19.0,19.0,25.0,20.0,22.0
1682,6795,226,H,xavier,79,125,0.4444444444444444,16,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,6800,226,V,usc,82,-215,0.6825396825396826,16,L,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,25.0,,,,
1684,6803,226,H,notre-dame,64,-1000,0.9090909090909091,16,W,21.0,21.0,21.0,20.0,24.0,24.0,19.0,17.0,19.0,21.0,24.0,22.0,21.0,21.0,17.0,,20.0,23.0,24.0,21.0,17.0,23.0,20.0,,22.0,25.0,21.0,21.0,,20.0,21.0,24.0,18.0,23.0,21.0,21.0,13.0,22.0,22.0,16.0,22.0,22.0,17.0,20.0,19.0,23.0,25.0,19.0,21.0,20.0,25.0,18.0,22.0,19.0,24.0,16.0,17.0,20.0,18.0,23.0,22.0,20.0,19.0,25.0,
1685,6816,226,V,monmouth,79,-165,0.6226415094339622,16,W,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,6818,226,V,wisconsin,74,-160,0.6153846153846154,16,L,13.0,11.0,14.0,15.0,16.0,18.0,13.0,12.0,16.0,15.0,14.0,11.0,17.0,18.0,12.0,15.0,16.0,15.0,15.0,15.0,13.0,15.0,15.0,,15.0,15.0,15.0,14.0,12.0,21.0,14.0,13.0,15.0,14.0,14.0,15.0,20.0,13.0,9.0,18.0,14.0,16.0,19.0,16.0,9.0,12.0,18.0,16.0,16.0,19.0,20.0,16.0,15.0,13.0,21.0,18.0,15.0,15.0,13.0,13.0,12.0,16.0,16.0,12.0,20.0
1687,6819,226,H,michigan-state,84,140,0.4166666666666667,16,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,6820,227,V,north-carolina,43,-170,0.6296296296296297,17,L,7.0,6.0,3.0,5.0,3.0,2.0,5.0,5.0,8.0,2.0,6.0,6.0,6.0,5.0,2.0,7.0,6.0,5.0,5.0,6.0,3.0,2.0,2.0,,5.0,6.0,5.0,5.0,5.0,2.0,7.0,6.0,3.0,8.0,5.0,5.0,5.0,7.0,6.0,3.0,5.0,6.0,2.0,4.0,5.0,4.0,5.0,5.0,3.0,6.0,6.0,4.0,5.0,6.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,8.0
1689,6821,227,H,virginia,53,150,0.4,17,W,,22.0,19.0,23.0,,25.0,,22.0,20.0,25.0,23.0,20.0,22.0,,,23.0,,23.0,22.0,23.0,24.0,25.0,23.0,,23.0,25.0,22.0,25.0,20.0,23.0,,,,24.0,22.0,22.0,,,21.0,21.0,23.0,23.0,,23.0,22.0,19.0,,19.0,25.0,21.0,19.0,22.0,24.0,22.0,22.0,22.0,20.0,,21.0,17.0,,22.0,,15.0,22.0
1690,6822,227,V,west-virginia,62,-110,0.5238095238095238,17,L,9.0,12.0,9.0,10.0,12.0,10.0,10.0,12.0,9.0,10.0,10.0,9.0,10.0,6.0,13.0,10.0,10.0,10.0,12.0,10.0,12.0,9.0,10.0,,12.0,9.0,10.0,9.0,8.0,11.0,10.0,9.0,11.0,11.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,12.0,11.0,9.0,9.0,10.0,11.0,11.0,8.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,7.0,8.0,12.0,13.0
1691,6823,227,H,baylor,71,-110,0.5238095238095238,17,W,11.0,10.0,16.0,11.0,16.0,11.0,11.0,10.0,12.0,14.0,12.0,12.0,11.0,14.0,14.0,12.0,14.0,12.0,11.0,11.0,11.0,11.0,12.0,,10.0,12.0,11.0,11.0,10.0,9.0,11.0,11.0,12.0,16.0,11.0,11.0,16.0,11.0,11.0,14.0,13.0,9.0,12.0,12.0,8.0,10.0,12.0,12.0,11.0,10.0,12.0,14.0,11.0,8.0,15.0,12.0,12.0,11.0,13.0,10.0,12.0,12.0,14.0,11.0,14.0
1692,6833,227,H,arkansas-state,78,-125,0.5555555555555556,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,6834,227,V,oklahoma,63,1200,0.07692307692307693,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,6835,227,H,kansas,73,-3000,0.967741935483871,17,W,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
1695,6839,227,H,virginia-tech,66,-105,0.5121951219512195,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,
1696,6858,228,V,maryland,79,-240,0.7058823529411765,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,6859,228,H,rutgers,59,200,0.3333333333333333,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,6861,228,H,seton-hall,62,-165,0.6226415094339622,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,6865,228,H,purdue,86,-750,0.8823529411764706,17,W,13.0,16.0,15.0,20.0,14.0,16.0,16.0,16.0,16.0,17.0,16.0,13.0,18.0,16.0,15.0,13.0,16.0,13.0,15.0,14.0,15.0,14.0,14.0,,18.0,17.0,20.0,16.0,16.0,20.0,17.0,17.0,16.0,10.0,17.0,19.0,17.0,17.0,16.0,19.0,14.0,16.0,19.0,17.0,17.0,15.0,18.0,13.0,13.0,20.0,15.0,16.0,17.0,15.0,17.0,16.0,18.0,19.0,12.0,12.0,15.0,19.0,17.0,18.0,10.0
1700,6866,228,V,florida-state,70,260,0.2777777777777778,17,L,16.0,13.0,20.0,13.0,13.0,13.0,12.0,14.0,17.0,13.0,14.0,22.0,14.0,13.0,16.0,11.0,20.0,16.0,13.0,19.0,16.0,13.0,18.0,,13.0,15.0,16.0,12.0,14.0,15.0,14.0,14.0,14.0,19.0,13.0,13.0,13.0,15.0,17.0,11.0,17.0,12.0,13.0,15.0,19.0,13.0,14.0,16.0,19.0,14.0,13.0,19.0,15.0,17.0,11.0,19.0,17.0,13.0,15.0,13.0,17.0,14.0,16.0,13.0,15.0
1701,6867,228,H,duke,75,-310,0.7560975609756098,17,W,14.0,14.0,14.0,15.0,18.0,20.0,18.0,18.0,19.0,16.0,21.0,19.0,16.0,22.0,19.0,15.0,17.0,18.0,17.0,16.0,18.0,16.0,15.0,,16.0,16.0,14.0,15.0,19.0,17.0,19.0,19.0,17.0,18.0,15.0,17.0,21.0,18.0,15.0,12.0,18.0,14.0,15.0,16.0,15.0,17.0,19.0,14.0,15.0,15.0,16.0,15.0,12.0,13.0,16.0,13.0,13.0,15.0,16.0,14.0,18.0,18.0,18.0,20.0,16.0
1702,6871,228,H,south-carolina,63,-1600,0.9411764705882353,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,6873,228,H,akron,75,-2000,0.9523809523809523,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,6881,228,H,ohio,79,-200,0.6666666666666666,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,6885,228,H,creighton,82,-500,0.8333333333333334,17,W,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,25.0,,,,,,25.0,,,,,,,,,21.0,,,,24.0,,,,,,24.0,,,,
1706,6888,228,V,ohio-state,71,110,0.47619047619047616,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,6890,228,V,vanderbilt,67,500,0.16666666666666666,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,6891,228,H,kentucky,73,-700,0.875,17,W,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,5.0,9.0,10.0,9.0,,9.0,8.0,9.0,10.0,11.0,12.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,8.0,8.0,9.0,7.0,11.0,8.0,9.0,10.0,9.0,8.0,6.0,9.0,9.0,8.0,11.0,8.0,11.0,9.0,9.0,9.0,8.0,8.0,9.0,7.0,11.0,10.0,9.0,9.0
1709,6892,228,V,pittsburgh,52,110,0.47619047619047616,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,6894,228,V,oklahoma-state,83,155,0.39215686274509803,17,L,,,,25.0,,,,,21.0,,,,25.0,,24.0,,,,,,25.0,,19.0,,25.0,24.0,25.0,,24.0,24.0,,,23.0,,,,25.0,,25.0,25.0,,,24.0,,,22.0,,,22.0,23.0,24.0,,25.0,25.0,,,,25.0,,,25.0,25.0,,,
1711,6895,228,H,iowa-state,86,-175,0.6363636363636364,17,W,,24.0,22.0,21.0,24.0,22.0,,23.0,23.0,24.0,25.0,25.0,21.0,,20.0,22.0,23.0,24.0,,24.0,21.0,20.0,20.0,,,,,,21.0,25.0,23.0,23.0,22.0,,,,24.0,25.0,24.0,23.0,,24.0,21.0,24.0,24.0,25.0,21.0,21.0,21.0,22.0,,20.0,,24.0,23.0,20.0,23.0,23.0,25.0,,21.0,24.0,20.0,,20.0
1712,6910,301,V,arkansas,65,425,0.19047619047619047,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
1713,6911,301,H,florida,78,-550,0.8461538461538461,17,W,12.0,15.0,11.0,14.0,10.0,14.0,14.0,13.0,10.0,12.0,15.0,17.0,15.0,12.0,11.0,14.0,13.0,11.0,10.0,17.0,13.0,12.0,11.0,,15.0,14.0,13.0,17.0,12.0,13.0,12.0,13.0,13.0,12.0,16.0,18.0,11.0,16.0,14.0,13.0,12.0,17.0,18.0,13.0,14.0,12.0,11.0,11.0,12.0,16.0,20.0,13.0,18.0,14.0,12.0,14.0,14.0,14.0,11.0,18.0,16.0,13.0,11.0,14.0,12.0
1714,6914,301,V,michigan,65,-135,0.574468085106383,17,L,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,24.0
1715,6915,301,H,northwestern,67,115,0.46511627906976744,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,6916,301,V,rhode-island,68,-420,0.8076923076923077,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,6924,301,V,connecticut,62,-180,0.6428571428571429,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,6927,301,H,notre-dame,82,-2000,0.9523809523809523,17,W,19.0,17.0,18.0,16.0,22.0,17.0,17.0,15.0,15.0,20.0,18.0,21.0,20.0,18.0,22.0,19.0,19.0,19.0,21.0,20.0,17.0,17.0,17.0,,17.0,21.0,15.0,19.0,,21.0,20.0,22.0,18.0,21.0,20.0,16.0,12.0,21.0,20.0,16.0,19.0,20.0,14.0,18.0,18.0,18.0,22.0,15.0,20.0,18.0,22.0,17.0,14.0,16.0,20.0,15.0,15.0,16.0,19.0,23.0,19.0,16.0,15.0,25.0,
1719,6931,301,H,clemson,78,-450,0.8181818181818182,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,6933,301,H,dayton,79,-200,0.6666666666666666,17,W,22.0,,,,25.0,,,25.0,,,24.0,,,23.0,,24.0,,25.0,24.0,,,,,,,,,23.0,,,,25.0,,,25.0,,22.0,24.0,,,,,,,,,,,,,,,,,,24.0,,,,25.0,,,25.0,,25.0
1721,6936,301,V,marquette,95,145,0.40816326530612246,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,6937,301,H,xavier,84,-165,0.6226415094339622,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,6938,301,V,louisville,81,-185,0.6491228070175439,17,L,10.0,8.0,7.0,8.0,8.0,5.0,8.0,8.0,11.0,7.0,8.0,8.0,8.0,8.0,6.0,9.0,7.0,8.0,8.0,8.0,7.0,6.0,8.0,,8.0,10.0,8.0,8.0,9.0,4.0,8.0,10.0,8.0,9.0,7.0,10.0,7.0,9.0,9.0,8.0,8.0,10.0,10.0,8.0,6.0,7.0,10.0,7.0,8.0,8.0,9.0,6.0,7.0,9.0,8.0,8.0,7.0,9.0,6.0,7.0,9.0,8.0,9.0,8.0,3.0
1724,6940,301,V,kansas-state,75,115,0.46511627906976744,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,6941,301,H,tcu,74,-135,0.574468085106383,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,6942,301,V,texas,57,330,0.23255813953488372,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,6944,301,V,michigan-state,70,100,0.5,17,L,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,6949,301,H,usc,87,-1800,0.9473684210526315,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,
1729,6951,301,H,san-diego-state,51,-1200,0.9230769230769231,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,6952,301,V,nevada,82,-310,0.7560975609756098,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,6955,301,H,ucla,98,-15000,0.9933774834437086,17,W,2.0,3.0,4.0,3.0,1.0,7.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,,3.0,2.0,3.0,2.0,7.0,7.0,2.0,1.0,6.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,4.0,6.0,2.0,6.0,5.0
1732,6958,301,V,tennessee-state,75,-210,0.6774193548387096,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,6965,301,H,wagner,72,-170,0.6296296296296297,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,6971,301,H,vermont,86,-16500,0.9939759036144579,17,W,,,,,,,,,,,,,,25.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,6983,302,H,cincinnati,65,-350,0.7777777777777778,17,W,18.0,18.0,17.0,18.0,15.0,21.0,20.0,17.0,18.0,18.0,20.0,15.0,17.0,21.0,12.0,20.0,21.0,21.0,14.0,15.0,19.0,19.0,24.0,,19.0,18.0,19.0,18.0,22.0,18.0,18.0,18.0,20.0,17.0,19.0,20.0,18.0,14.0,18.0,24.0,20.0,15.0,20.0,19.0,13.0,21.0,20.0,22.0,16.0,19.0,17.0,18.0,22.0,19.0,19.0,17.0,19.0,17.0,18.0,15.0,14.0,15.0,19.0,19.0,19.0
1736,7002,302,V,arkansas-state,72,105,0.4878048780487805,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,7005,302,H,colorado,91,-200,0.6666666666666666,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,7009,302,H,wisconsin,57,-900,0.9,17,L,,21.0,,22.0,,24.0,22.0,21.0,24.0,22.0,22.0,16.0,24.0,,,,,20.0,18.0,,23.0,24.0,25.0,,21.0,23.0,17.0,20.0,18.0,,22.0,20.0,,20.0,24.0,23.0,20.0,22.0,22.0,,21.0,21.0,,22.0,21.0,16.0,23.0,,,25.0,,23.0,23.0,20.0,25.0,23.0,22.0,21.0,23.0,19.0,,20.0,,22.0,
1739,7018,302,V,california,44,140,0.4166666666666667,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,7066,303,V,harvard,69,280,0.2631578947368421,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741,7067,303,H,princeton,73,-340,0.7727272727272727,17,W,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1742,7071,303,H,yale,90,-650,0.8666666666666667,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743,7076,303,V,akron,66,-120,0.5454545454545454,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744,7083,303,H,ohio,69,-1200,0.9230769230769231,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745,7086,303,V,iowa-state,76,290,0.2564102564102564,17,L,,24.0,22.0,21.0,24.0,22.0,,23.0,23.0,24.0,25.0,25.0,21.0,,20.0,22.0,23.0,24.0,,24.0,21.0,20.0,20.0,,,,,,21.0,25.0,23.0,23.0,22.0,,,,24.0,25.0,24.0,23.0,,24.0,21.0,24.0,24.0,25.0,21.0,21.0,21.0,22.0,,20.0,,24.0,23.0,20.0,23.0,23.0,25.0,,21.0,24.0,20.0,,20.0
1746,7087,303,H,west-virginia,87,-350,0.7777777777777778,17,W,9.0,12.0,9.0,10.0,12.0,10.0,10.0,12.0,9.0,10.0,10.0,9.0,10.0,6.0,13.0,10.0,10.0,10.0,12.0,10.0,12.0,9.0,10.0,,12.0,9.0,10.0,9.0,8.0,11.0,10.0,9.0,11.0,11.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,8.0,9.0,10.0,12.0,11.0,9.0,9.0,10.0,11.0,11.0,8.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,7.0,8.0,12.0,13.0
1747,7089,303,N,illinois-state,80,-600,0.8571428571428571,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,7093,303,N,wichita-state,82,NL,0.5,17,W,21.0,23.0,25.0,24.0,20.0,18.0,21.0,24.0,,21.0,19.0,23.0,23.0,19.0,,21.0,12.0,22.0,23.0,22.0,,22.0,21.0,,22.0,22.0,24.0,22.0,23.0,16.0,24.0,21.0,19.0,23.0,23.0,21.0,,19.0,23.0,22.0,24.0,,23.0,21.0,23.0,24.0,17.0,20.0,23.0,24.0,,,19.0,23.0,21.0,25.0,,24.0,22.0,21.0,23.0,21.0,22.0,21.0,23.0
1749,7113,303,N,monmouth,84,-700,0.875,17,W,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,7125,304,H,rutgers,62,210,0.3225806451612903,17,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,7127,304,H,ohio-state,92,-155,0.6078431372549019,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1752,7130,304,V,villanova,81,-500,0.8333333333333334,17,W,4.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,1.0,3.0,2.0,3.0,5.0,,2.0,3.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,7.0,3.0,2.0,2.0,2.0,2.0,3.0,6.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,1.0
1753,7132,304,V,pittsburgh,42,500,0.16666666666666666,17,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1754,7133,304,H,virginia,67,-700,0.875,17,W,,22.0,19.0,23.0,,25.0,,22.0,20.0,25.0,23.0,20.0,22.0,,,23.0,,23.0,22.0,23.0,24.0,25.0,23.0,,23.0,25.0,22.0,25.0,20.0,23.0,,,,24.0,22.0,22.0,,,21.0,21.0,23.0,23.0,,23.0,22.0,19.0,,19.0,25.0,21.0,19.0,22.0,24.0,22.0,22.0,22.0,20.0,,21.0,17.0,,22.0,,15.0,22.0
1755,7134,304,V,kentucky,71,-300,0.75,17,W,8.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,7.0,9.0,9.0,10.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,5.0,9.0,10.0,9.0,,9.0,8.0,9.0,10.0,11.0,12.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,8.0,8.0,9.0,7.0,11.0,8.0,9.0,10.0,9.0,8.0,6.0,9.0,9.0,8.0,11.0,8.0,11.0,9.0,9.0,9.0,8.0,8.0,9.0,7.0,11.0,10.0,9.0,9.0
